iter	Passed	Remaining
210	241	903
211	242	900
212	242	896
213	242	892
214	243	888
215	243	885
216	244	881
217	244	877
218	245	873
219	245	870
220	245	867
221	246	863
222	246	860
223	247	856
224	247	853
225	248	849
226	248	846
227	248	843
228	249	839
229	249	836
230	250	832
231	250	829
232	251	826
233	251	823
234	252	820
235	252	817
236	252	813
237	253	810
238	253	807
239	254	804
240	254	801
241	254	798
242	255	795
243	255	792
244	256	789
245	256	786
246	256	783
247	257	780
248	257	777
249	258	774
250	258	771
251	259	768
252	259	766
253	259	763
254	260	761
255	261	758
256	261	756
257	262	753
258	262	751
259	263	748
260	263	746
261	264	743
262	264	741
263	265	738
264	265	736
265	265	733
266	266	731
267	266	728
268	267	725
269	267	723
270	267	720
271	268	718
272	268	715
273	269	713
274	269	710
275	270	708
276	270	706
277	270	703
278	271	701
279	271	698
280	272	696
281	272	694
282	273	691
283	273	689
284	273	687
285	274	684
286	274	682
287	275	680
288	275	678
289	276	676
290	276	674
291	277	672
292	277	670
293	278	668
294	278	666
295	279	664
296	279	661
297	280	659
298	280	657
299	280	655
300	281	653
301	281	651
302	282	649
303	282	646
304	283	644
305	283	642
306	283	640
307	284	638
308	284	636
309	285	634
310	285	632
311	286	630
312	286	628
313	286	626
314	287	624
315	287	622
316	288	621
317	288	619
318	289	617
319	289	615
320	290	613
321	290	612
322	291	610
323	291	608
324	292	606
325	292	604
326	293	603
327	293	601
328	294	599
329	294	597
330	294	596
331	295	594
332	295	592
333	296	590
334	296	589
335	297	587
336	297	585
337	298	584
338	298	582
339	299	580
340	299	578
341	299	577
342	300	575
343	300	573
344	301	572
345	301	570
346	302	568
347	302	567
348	303	565
349	303	563
350	303	562
351	304	560
352	304	558
353	305	556
354	305	555
355	305	553
356	306	551
357	306	550
358	307	548
359	307	546
360	308	545
361	308	543
362	308	542
363	309	540
364	309	538
365	310	537
366	310	535
367	311	534
368	311	532
369	311	530
370	312	529
371	312	527
372	313	526
373	313	524
374	313	523
375	314	521
376	314	520
377	315	518
378	315	517
379	316	515
380	316	514
381	316	512
382	317	511
383	317	509
384	318	508
385	318	506
386	318	505
387	319	503
388	319	502
389	320	501
390	320	499
391	321	498
392	321	496
393	322	495
394	322	493
395	322	492
396	323	490
397	323	489
398	324	488
399	324	486
400	324	485
401	325	483
402	325	482
403	326	481
404	326	479
405	327	478
406	327	477
407	327	475
408	328	474
409	328	473
410	329	471
411	329	470
412	330	469
413	330	467
414	330	466
415	331	465
416	331	463
417	332	462
418	332	461
419	333	459
420	333	458
421	333	457
422	334	456
423	334	454
424	335	453
425	335	452
426	336	450
427	336	449
428	336	448
429	337	447
430	337	445
431	338	444
432	338	443
433	339	442
434	339	440
435	339	439
436	340	438
437	340	437
438	341	435
439	341	434
440	341	433
441	342	432
442	342	430
443	343	429
444	343	428
445	344	427
446	344	426
447	344	424
448	345	423
449	345	422
450	346	421
451	346	420
452	347	419
453	347	417
454	347	416
455	348	415
456	348	414
457	349	413
458	349	412
459	350	410
460	350	409
461	350	408
462	351	407
463	351	406
464	352	405
465	352	404
466	352	402
467	353	401
468	353	400
469	354	399
470	354	398
471	355	397
472	355	396
473	355	394
474	356	393
475	356	392
476	357	391
477	357	390
478	358	390
479	359	389
480	359	388
481	360	387
482	360	386
483	361	384
484	361	383
485	361	382
486	362	381
487	362	380
488	363	379
489	363	378
490	364	377
491	364	376
492	364	375
493	365	374
494	365	373
495	366	372
496	366	371
497	367	370
498	367	368
499	367	367
500	368	366
501	368	365
502	369	364
503	369	363
504	370	362
505	370	361
506	370	360
507	371	359
508	372	359
509	373	358
510	373	357
511	374	356
512	374	355
513	375	354
514	375	353
515	376	353
516	376	352
517	377	351
518	378	350
519	378	349
520	379	348
521	379	347
522	379	346
523	380	345
524	380	344
525	381	343
526	381	342
527	381	341
528	382	340
529	382	339
530	383	338
531	383	337
532	384	336
533	384	335
534	384	334
535	385	333
536	385	332
537	386	331
538	386	330
539	387	329
540	387	328
541	387	327
542	388	326
543	388	325
544	389	325
545	389	324
546	390	323
547	390	322
548	390	321
549	391	320
550	391	319
551	392	318
552	392	317
553	393	316
554	393	315
555	393	314
556	394	313
557	394	312
558	395	311
559	395	310
560	396	309
561	396	308
562	396	308
563	397	307
564	397	306
565	398	305
566	398	304
567	398	303
568	399	302
569	399	301
570	400	300
571	400	299
572	401	298
573	401	297
574	402	297
575	402	296
576	402	295
577	403	294
578	403	293
579	404	292
580	404	291
581	404	290
582	405	289
583	405	288
584	406	288
585	406	287
586	406	286
587	407	285
588	407	284
589	408	283
590	408	282
591	409	281
592	409	281
593	409	280
594	410	279
595	410	278
596	411	277
597	411	276
598	412	275
599	412	274
600	412	274
601	413	273
602	413	272
603	414	271
604	414	270
605	415	269
606	415	269
607	415	268
608	416	267
609	416	266
610	417	265
611	417	264
612	417	263
613	418	262
614	418	262
615	419	261
616	419	260
617	419	259
618	420	258
619	420	257
620	421	257
621	421	256
622	422	255
623	422	254
624	422	253
625	423	252
626	423	252
627	424	251
628	424	250
629	424	249
630	425	248
631	425	247
632	426	247
633	426	246
634	426	245
635	427	244
636	427	243
637	428	243
638	428	242
639	429	241
640	429	240
641	430	239
642	430	239
643	430	238
644	431	237
645	431	236
646	432	235
647	432	235
648	433	234
649	433	233
650	434	232
651	434	231
652	434	231
653	435	230
654	435	229
655	436	228
656	436	227
657	437	227
658	437	226
659	437	225
660	438	224
661	438	223
662	439	223
663	439	222
664	440	221
665	440	220
666	440	220
667	441	219
668	441	218
669	442	217
670	442	216
671	442	216
672	443	215
673	443	214
674	444	213
675	444	213
676	445	212
677	445	211
678	445	210
679	446	210
680	446	209
681	447	208
682	447	207
683	447	206
684	448	206
685	448	205
686	449	204
687	449	203
688	449	203
689	450	202
690	450	201
691	451	200
692	451	200
693	452	199
694	452	198
695	452	197
696	453	197
697	453	196
698	454	195
699	454	194
700	454	194
701	455	193
702	455	192
703	456	191
704	456	191
705	457	190
706	457	189
707	457	188
708	458	188
709	458	187
710	459	186
711	459	185
712	459	185
713	460	184
714	460	183
715	461	182
716	461	182
717	462	181
718	462	180
719	462	180
720	463	179
721	463	178
722	464	177
723	464	177
724	465	176
725	465	175
726	466	174
727	466	174
728	466	173
729	467	172
730	467	172
731	468	171
732	468	170
733	468	169
734	469	169
735	469	168
736	470	167
737	470	167
738	471	166
739	471	165
740	471	164
741	472	164
742	472	163
743	473	162
744	473	162
745	474	161
746	474	160
747	474	159
748	475	159
749	475	158
750	476	157
751	476	157
752	476	156
753	477	155
754	477	155
755	478	154
756	478	153
757	479	152
758	479	152
759	479	151
760	480	150
761	480	150
762	481	149
763	481	148
764	481	148
765	482	147
766	482	146
767	483	145
768	483	145
769	484	144
770	484	143
771	484	143
772	485	142
773	485	141
774	486	141
775	486	140
776	486	139
777	487	139
778	487	138
779	488	137
780	488	137
781	489	136
782	489	135
783	489	134
784	490	134
785	490	133
786	491	132
787	491	132
788	492	131
789	492	130
790	492	130
791	493	129
792	493	128
793	494	128
794	494	127
795	494	126
796	495	126
797	495	125
798	496	124
799	496	124
800	497	123
801	497	122
802	497	122
803	498	121
804	499	120
805	499	120
806	500	119
807	500	118
808	501	118
809	501	117
810	501	116
811	502	116
812	503	115
813	503	115
814	503	114
815	504	113
816	504	113
817	505	112
818	505	111
819	505	111
820	506	110
821	506	109
822	507	109
823	507	108
824	507	107
825	508	107
826	508	106
827	509	105
828	509	105
829	510	104
830	510	103
831	510	103
832	511	102
833	511	101
834	512	101
835	512	100
836	513	99
837	513	99
838	513	98
839	514	97
840	514	97
841	515	96
842	515	96
843	516	95
844	516	94
845	516	94
846	517	93
847	517	92
848	518	92
849	518	91
850	519	90
851	519	90
852	519	89
853	520	88
854	520	88
855	521	87
856	521	87
857	522	86
858	522	85
859	522	85
860	523	84
861	523	83
862	524	83
863	524	82
864	524	81
865	525	81
866	525	80
867	526	80
868	526	79
869	527	78
870	527	78
871	528	77
872	528	76
873	528	76
874	529	75
875	529	74
876	530	74
877	530	73
878	530	73
879	531	72
880	531	71
881	532	71
882	532	70
883	532	69
884	533	69
885	533	68
886	534	68
887	534	67
888	535	66
889	535	66
890	536	65
891	536	64
892	536	64
893	537	63
894	537	63
895	538	62
896	538	61
897	538	61
898	539	60
899	539	59
900	540	59
901	540	58
902	541	58
903	541	57
904	541	56
905	542	56
906	542	55
907	543	55
908	543	54
909	543	53
910	544	53
911	544	52
912	545	51
913	545	51
914	546	50
915	546	50
916	546	49
917	547	48
918	547	48
919	548	47
920	548	47
921	548	46
922	549	45
923	549	45
924	550	44
925	550	43
926	550	43
927	551	42
928	551	42
929	552	41
930	552	40
931	553	40
932	553	39
933	553	39
934	554	38
935	554	37
936	555	37
937	555	36
938	556	36
939	556	35
940	556	34
941	557	34
942	557	33
943	558	33
944	558	32
945	558	31
946	559	31
947	559	30
948	560	30
949	560	29
950	561	28
951	561	28
952	561	27
953	562	27
954	562	26
955	563	25
956	563	25
957	564	24
958	564	24
959	565	23
960	565	22
961	565	22
962	566	21
963	566	21
964	567	20
965	567	19
966	568	19
967	568	18
968	569	18
969	569	17
970	569	17
971	570	16
972	570	15
973	571	15
974	571	14
975	572	14
976	572	13
977	573	12
978	573	12
979	574	11
980	574	11
981	574	10
982	575	9
983	575	9
984	576	8
985	576	8
986	577	7
987	577	7
988	577	6
989	578	5
990	578	5
991	579	4
992	579	4
993	580	3
994	580	2
995	580	2
996	581	1
997	581	1
998	582	0
999	582	0
